cf1fce,127.0.0.1,GET,http://127.0.0.1:8000/,1508982135,,200
c4b399,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982146,5da079,200
5da079,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982146,,500
d76752,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982229,148323,200
148323,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982230,,500
d7a9b5,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982275,cd7eba,200
cd7eba,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1508982276,,500
0a97be,127.0.0.1,GET,http://localhost:8000/,1509027985,,200
755c04,127.0.0.1,GET,http://localhost:8000/lucky/number,1509027998,22ba40,200
22ba40,127.0.0.1,GET,http://localhost:8000/lucky/number,1509027998,,500
7946f4,127.0.0.1,GET,http://localhost:8000/,1509028235,,200
08d244,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028240,,200
5c9a42,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028247,,200
2df989,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028251,,200
7f61c9,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028253,,200
78721c,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028256,,200
90dc0b,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028258,,200
3ab3e3,127.0.0.1,GET,http://localhost:8000/,1509028468,,200
1050ae,127.0.0.1,GET,http://localhost:8000/lucky/number,1509028474,,200
393eec,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030133,,200
2290ee,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030135,,200
aecefa,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030138,,200
7faf0d,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030140,,200
fe6deb,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030142,,200
25251b,127.0.0.1,GET,http://localhost:8000/lucky/number,1509030143,,200
073a60,127.0.0.1,GET,http://localhost:8000/,1509031173,,200
